collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-11,40.819195,-73.950226,10031,Other Vehicular
2019-12-11,40.761402,-73.97623,10019,Passing Too Closely
2019-12-11,40.82077,-73.95459,,Driver Inattention/Distraction
2019-12-11,40.848938,-73.93708,10033,Failure to Yield Right-of-Way
2019-12-11,40.788475,-73.96702,10025,Alcohol Involvement
2019-12-11,40.77656,-73.95271,10028,Unsafe Lane Changing
2019-12-11,,,10022,Driver Inattention/Distraction
2019-12-11,40.779922,-73.98068,,Driver Inattention/Distraction
2019-12-11,40.79019,-73.94933,10029,Backing Unsafely
2019-12-11,40.76273,-73.97835,10019,Unspecified
2019-12-11,40.781593,-73.96286,10000,Unspecified
2019-12-11,40.77872,-73.9893,,Following Too Closely
2019-12-11,40.75898,-73.96244,10022,Driver Inattention/Distraction
2019-12-11,40.724285,-73.9756,,Driver Inattention/Distraction
2019-12-11,40.75112,-73.97127,10017,Driver Inattention/Distraction
2019-12-11,40.798714,-73.949715,10026,Backing Unsafely
2019-12-11,40.76023,-73.961525,,Unspecified
2019-12-11,40.795456,-73.96564,,Unspecified
2019-12-11,,,10036,Outside Car Distraction
2019-12-11,40.762005,-73.99896,10036,Unspecified
2019-12-11,40.762215,-73.99948,10036,Passing Too Closely
2019-12-11,40.815327,-73.93576,10037,Reaction to Uninvolved Vehicle
2019-12-11,40.75533,-73.99504,10018,Driver Inattention/Distraction
2019-12-11,40.802372,-73.96431,,Unspecified
2019-12-11,40.768875,-73.94898,,Unspecified
2019-12-11,40.752377,-73.97035,10017,Driver Inattention/Distraction
2019-12-11,40.772243,-73.990005,10023,Unspecified
2019-12-11,40.79021,-73.97504,,Driver Inattention/Distraction
2019-12-11,,,10037,Unsafe Lane Changing
2019-12-11,,,10019,Unsafe Lane Changing
2019-12-11,40.710907,-73.992035,,View Obstructed/Limited
2019-12-11,40.72235,-73.99327,,Driver Inattention/Distraction
2019-12-11,40.702538,-73.99071,,Oversized Vehicle
2019-12-11,40.794468,-73.93964,,Following Too Closely
2019-12-11,40.808224,-73.96652,10025,Backing Unsafely
2019-12-11,40.717407,-73.987885,10002,Passing Too Closely
2019-12-11,40.739506,-73.98476,,Driver Inattention/Distraction
2019-12-11,40.850693,-73.92748,10033,Failure to Yield Right-of-Way
2019-12-11,40.79026,-73.942696,10029,Unspecified
2019-12-11,40.72225,-74.00592,,Backing Unsafely
2019-12-11,40.809048,-73.92856,,Unspecified
2019-12-11,40.76768,-73.98216,10019,Other Vehicular
2019-12-11,40.741753,-73.9765,10016,Passing Too Closely
2019-12-11,40.764202,-73.9554,10065,Unspecified
2019-12-11,40.779476,-73.97358,10024,Other Vehicular
2019-12-11,40.705246,-73.95908,,Driver Inattention/Distraction
2019-12-11,40.704823,-74.006905,10005,Unspecified
2019-12-11,40.716194,-73.996086,,Driver Inattention/Distraction
2019-12-11,40.717598,-74.00901,10013,Following Too Closely
2019-12-11,40.778137,-73.95449,10028,Following Too Closely
2019-12-11,40.810093,-73.95309,10027,Unspecified
2019-12-11,40.77303,-73.97829,,Passing or Lane Usage Improper
2019-12-11,40.782463,-73.97883,,Other Vehicular
2019-12-11,40.74886,-73.93755,,Reaction to Uninvolved Vehicle
2019-12-11,40.756607,-73.93733,,Driver Inattention/Distraction
2019-12-11,40.762913,-73.96981,10022,Following Too Closely
2019-12-11,40.807343,-73.94445,10027,View Obstructed/Limited
2019-12-11,40.72973,-73.98853,10003,Passenger Distraction
2019-12-11,40.841076,-73.93977,,Passing or Lane Usage Improper
2019-12-11,40.736004,-73.99362,10003,Driver Inattention/Distraction
2019-12-11,40.750294,-73.99485,,Passing or Lane Usage Improper
2019-12-11,40.75866,-73.98875,10036,Unspecified
2019-12-11,40.72918,-73.99582,10012,Driver Inattention/Distraction
2019-12-11,40.804935,-73.95499,10026,Driver Inattention/Distraction
2019-12-11,40.841843,-73.94539,,Following Too Closely
2019-12-11,40.7031,-73.98666,,Turning Improperly
2019-12-11,40.75859,-73.99095,10036,Driver Inattention/Distraction
2019-12-11,40.76359,-73.98144,10019,Passing Too Closely
2019-12-11,40.766876,-73.97908,10019,Driver Inattention/Distraction
2019-12-11,40.78956,-73.95037,10029,Unspecified
2019-12-11,40.759983,-73.964806,10022,Reaction to Uninvolved Vehicle
2019-12-11,40.75332,-73.972595,10017,Driver Inattention/Distraction
2019-12-11,40.768597,-73.967766,10065,Driver Inattention/Distraction
2019-12-11,40.73599,-73.98946,10003,Driver Inattention/Distraction
2019-12-11,40.761036,-73.98702,10019,Turning Improperly
2019-12-11,40.796215,-73.94971,,Passing Too Closely
2019-12-11,40.754154,-73.9804,10017,Unsafe Lane Changing
2019-12-11,40.755405,-73.97949,,Unspecified
2019-12-11,40.87043,-73.915115,10034,Unspecified
2019-12-11,40.715355,-73.99773,10013,Driver Inexperience
2019-12-11,40.72741,-73.99048,10003,Driver Inattention/Distraction
2019-12-11,,,10002,Unspecified
2019-12-11,40.701782,-74.01117,,Driver Inattention/Distraction
2019-12-11,40.848938,-73.93708,10033,Passing Too Closely
2019-12-11,40.77221,-73.98219,10023,Other Vehicular
2019-12-11,40.794735,-73.96988,,Driver Inattention/Distraction
2019-12-11,40.730984,-73.98286,10003,Driver Inattention/Distraction
2019-12-11,40.72114,-73.942825,,Unspecified
2019-12-11,40.81269,-73.95313,,Passing Too Closely
2019-12-11,40.80704,-73.9698,,Backing Unsafely
2019-12-11,40.758022,-73.98763,10036,Driver Inattention/Distraction
2019-12-11,40.830265,-73.95131,,Unsafe Speed
2019-12-11,40.75435,-73.97698,10017,Driver Inattention/Distraction
2019-12-11,40.760925,-73.96705,10022,Passing or Lane Usage Improper
2019-12-11,40.821796,-73.958336,,Unsafe Lane Changing
2019-12-11,40.86369,-73.91707,10034,Turning Improperly
2019-12-11,40.718792,-73.98902,10002,Driver Inattention/Distraction
2019-12-11,40.71885,-73.98923,10002,Passing Too Closely
2019-12-11,40.726933,-73.99992,10012,Unspecified
2019-12-11,40.854904,-73.92965,10040,Turning Improperly
2019-12-11,40.785492,-73.984116,,Other Vehicular
2019-12-11,40.70725,-73.958466,,Passing Too Closely
2019-12-11,40.760845,-73.97133,10022,Passing or Lane Usage Improper
2019-12-11,40.734573,-73.99632,10011,Driver Inattention/Distraction
2019-12-11,40.774807,-73.98442,10023,Other Vehicular
2019-12-11,40.82269,-73.94947,10031,Driver Inattention/Distraction
2019-12-11,40.757828,-73.99308,10036,Passing or Lane Usage Improper
2019-12-11,40.844685,-73.9408,,Passing Too Closely
2019-12-11,40.759308,-73.9653,10022,Unspecified
2019-12-11,40.80054,-73.96192,,Driver Inattention/Distraction
2019-12-11,40.751675,-73.98824,10018,Driver Inattention/Distraction
2019-12-11,40.773033,-73.98221,10023,Other Vehicular
2019-12-11,40.759624,-73.970085,,Unsafe Speed
2019-12-11,40.761486,-73.96062,10065,Unspecified
2019-12-11,40.750763,-73.97446,10017,Driver Inattention/Distraction
2019-12-11,40.711365,-73.97897,,Driver Inattention/Distraction
2019-12-11,40.757256,-73.98237,10036,Unspecified
2019-12-11,40.7067,-73.95292,,Unspecified
2019-12-11,40.771133,-73.983475,10023,Driver Inattention/Distraction
2019-12-11,40.831978,-73.93515,,Driver Inattention/Distraction
2019-12-11,40.73876,-74.00973,,Unsafe Lane Changing
2019-12-11,40.764614,-73.937805,,Unspecified
2019-12-11,40.83129,-73.92904,,View Obstructed/Limited
2019-12-12,40.750603,-73.939445,,Driver Inattention/Distraction
2019-12-12,40.744762,-73.99517,10001,Unsafe Lane Changing
2019-12-12,40.81701,-73.9595,10027,Alcohol Involvement
2019-12-12,40.764107,-73.96682,10065,Traffic Control Disregarded
2019-12-12,40.75228,-73.9897,10018,Driver Inattention/Distraction
2019-12-12,40.713875,-73.97703,,Unsafe Speed
2019-12-12,40.81467,-73.93623,10037,Turning Improperly
2019-12-12,40.712597,-73.99889,10038,Fell Asleep
2019-12-12,40.815685,-73.9583,,Turning Improperly
2019-12-12,40.73718,-73.932014,,Following Too Closely
2019-12-12,,,10019,Other Vehicular
2019-12-12,40.8076,-73.93719,10035,Unspecified
2019-12-12,40.709095,-73.99622,,Unsafe Lane Changing
2019-12-12,40.731125,-73.98202,10009,Turning Improperly
2019-12-12,,,10019,Other Vehicular
2019-12-12,40.71918,-73.99029,10002,Driver Inattention/Distraction
2019-12-12,40.72141,-74.004745,10013,Unspecified
2019-12-12,40.720116,-74.01019,10013,Backing Unsafely
2019-12-12,40.80118,-73.93975,10035,Turning Improperly
2019-12-12,40.826523,-73.93116,,Unsafe Lane Changing
2019-12-12,40.75595,-73.99074,,Following Too Closely
2019-12-12,40.728195,-73.984886,,Driver Inattention/Distraction
2019-12-12,40.758595,-73.994965,10036,Unsafe Lane Changing
2019-12-12,40.809517,-73.95536,10027,Backing Unsafely
2019-12-12,40.759438,-73.97654,10022,Driver Inattention/Distraction
2019-12-12,40.743156,-73.97213,,Driver Inattention/Distraction
2019-12-12,40.704212,-74.011566,10004,Unspecified
2019-12-12,40.713608,-74.008995,10007,Unspecified
2019-12-12,40.76256,-73.98674,10019,Backing Unsafely
2019-12-12,40.803967,-73.95638,10026,Passing or Lane Usage Improper
2019-12-12,40.788994,-73.94656,10029,Driver Inattention/Distraction
2019-12-12,40.821796,-73.958336,,Driver Inexperience
2019-12-12,40.761665,-73.97492,10022,Passing or Lane Usage Improper
2019-12-12,40.723686,-73.99648,,Driver Inattention/Distraction
2019-12-12,40.79431,-73.93125,,Driver Inattention/Distraction
2019-12-12,40.75979,-73.98793,10036,Unspecified
2019-12-12,40.766018,-73.97708,10019,Passing Too Closely
2019-12-12,40.77364,-73.95986,10075,Driver Inattention/Distraction
2019-12-12,40.84771,-73.93798,,Unspecified
2019-12-12,40.810173,-73.937416,10037,Unspecified
2019-12-12,40.754982,-73.99514,10018,Reaction to Uninvolved Vehicle
2019-12-12,40.752808,-73.99093,10018,Passenger Distraction
2019-12-12,40.779495,-73.9535,10128,Driver Inattention/Distraction
2019-12-12,40.779217,-73.98309,10023,View Obstructed/Limited
2019-12-12,40.74212,-73.99097,10010,Driver Inattention/Distraction
2019-12-12,40.734314,-73.93803,,Driver Inattention/Distraction
2019-12-12,40.717186,-74.0129,10007,Unsafe Lane Changing
2019-12-12,40.78791,-73.95579,10128,Other Vehicular
2019-12-12,40.73649,-73.99263,10003,Driver Inattention/Distraction
2019-12-12,40.727295,-73.95581,,Passing Too Closely
2019-12-12,40.76177,-73.979065,10019,Driver Inattention/Distraction
2019-12-12,40.76768,-73.98216,,Driver Inattention/Distraction
2019-12-12,40.7067,-73.95292,,Unspecified
2019-12-12,40.823647,-73.943855,,Passing or Lane Usage Improper
2019-12-12,40.71843,-74.000534,,Passing Too Closely
2019-12-12,40.720573,-74.00091,10013,Turning Improperly
2019-12-12,40.83858,-73.94372,10032,Backing Unsafely
2019-12-12,40.723118,-74.00624,10013,Oversized Vehicle
2019-12-12,40.725937,-74.01103,,Oversized Vehicle
2019-12-12,40.75991,-73.987854,10036,Unspecified
2019-12-12,40.73752,-73.95276,,Driver Inattention/Distraction
2019-12-12,40.73958,-73.99101,10003,Passing Too Closely
2019-12-12,40.781025,-73.981316,10023,Failure to Yield Right-of-Way
2019-12-12,40.750763,-73.97446,10017,Unspecified
2019-12-12,40.744083,-73.97819,10016,Driver Inattention/Distraction
2019-12-12,40.762802,-73.965675,10065,Unspecified
2019-12-12,40.79872,-73.93584,10035,Unspecified
2019-12-12,40.84168,-73.93934,10032,Unspecified
2019-12-12,40.78795,-73.955925,10000,Following Too Closely
2019-12-12,40.80665,-73.94285,10027,Driver Inattention/Distraction
2019-12-12,40.758965,-73.95819,,Driver Inattention/Distraction
2019-12-12,40.76729,-73.96661,10065,Unspecified
2019-12-12,40.7427,-73.99297,10010,Driver Inattention/Distraction
2019-12-12,40.8115,-73.93481,,Passing or Lane Usage Improper
2019-12-12,40.72192,-73.99191,10002,Driver Inattention/Distraction
2019-12-12,40.777157,-73.96419,10000,Driver Inattention/Distraction
2019-12-12,40.72114,-73.942825,,Driver Inattention/Distraction
2019-12-12,40.816025,-73.93947,,Passing or Lane Usage Improper
2019-12-12,40.801346,-73.948105,10026,Passing Too Closely
2019-12-12,40.8037,-73.93582,,Unspecified
2019-12-12,40.82451,-73.95186,,Driver Inattention/Distraction
2019-12-12,40.709152,-74.01055,,Unspecified
2019-12-12,40.7273,-73.99519,10012,Driver Inattention/Distraction
2019-12-12,40.762676,-73.954346,,Driver Inattention/Distraction
2019-12-12,40.752598,-73.96702,10017,Driver Inattention/Distraction
2019-12-12,40.844994,-73.933464,10033,Driver Inattention/Distraction
2019-12-12,40.75831,-73.96294,10022,Driver Inattention/Distraction
2019-12-12,40.761665,-73.97492,10022,Following Too Closely
2019-12-12,40.724136,-73.992615,10012,Driver Inattention/Distraction
2019-12-12,40.70481,-73.93932,,Driver Inattention/Distraction
2019-12-12,40.72514,-73.93381,,Unsafe Lane Changing
2019-12-12,40.765545,-73.95471,10021,Passing or Lane Usage Improper
2019-12-12,40.779495,-73.95559,,Unspecified
2019-12-12,40.74133,-73.98513,10010,Unsafe Lane Changing
2019-12-12,40.832684,-73.93968,10032,Unspecified
2019-12-12,40.71406,-73.95292,,Passing or Lane Usage Improper
2019-12-12,40.786484,-73.97218,,Passing or Lane Usage Improper
2019-12-12,40.793816,-73.94012,10029,Unspecified
2019-12-12,40.799274,-73.93522,10035,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-12,40.803387,-73.93604,10035,Unsafe Lane Changing
2019-12-12,,,10036,Driver Inattention/Distraction
2019-12-12,40.718987,-73.94635,,Unspecified
2019-12-12,40.804676,-73.93223,10035,Unspecified
2019-12-12,40.75539,-73.93505,,Unspecified
2019-12-12,40.716194,-73.996086,,Passing or Lane Usage Improper
2019-12-12,40.80409,-73.938866,10035,Unspecified
2019-12-12,40.804676,-73.93223,10035,Unspecified
2019-12-12,40.75658,-73.98616,10036,Unspecified
2019-12-12,40.718987,-73.94635,,Following Too Closely
2019-12-12,40.75834,-73.996414,10018,Driver Inexperience
2019-12-12,40.76713,-73.99373,10019,Unspecified
2019-12-12,40.757008,-73.96388,,Following Too Closely
2019-12-12,40.803024,-73.93632,10035,
2019-12-12,40.719395,-74.00189,10013,Driver Inattention/Distraction
2019-12-12,40.711365,-73.97897,,Alcohol Involvement
2019-12-12,40.762566,-73.98589,10019,Unspecified
2019-12-12,40.70734,-74.00865,10005,Unspecified
2019-12-12,40.730434,-74.00908,,Driver Inattention/Distraction
2019-12-12,40.73975,-74.00253,,Passing or Lane Usage Improper
2019-12-12,40.760754,-73.983536,10019,Driver Inattention/Distraction
2019-12-12,40.728745,-73.978546,10009,Driver Inattention/Distraction
2019-12-12,40.79525,-73.97321,,Driver Inattention/Distraction
2019-12-12,40.804066,-73.93117,,Unsafe Lane Changing
2019-12-12,40.803387,-73.938156,10035,Unspecified
2019-12-12,40.744015,-74.00851,10011,Backing Unsafely
2019-12-12,40.72515,-73.95261,,Unspecified
2019-12-12,40.77901,-73.95237,10128,Backing Unsafely
2019-12-12,40.791405,-73.93569,,Driver Inattention/Distraction
2019-12-12,40.72345,-74.00384,10013,Unspecified
2019-12-12,40.74708,-73.98135,10016,Driver Inattention/Distraction
2019-12-12,40.750294,-73.99485,10001,Driver Inattention/Distraction
2019-12-12,40.761787,-73.95745,10065,Unspecified
2019-12-12,40.720245,-73.9444,,Driver Inattention/Distraction
2019-12-12,40.761173,-73.95789,10065,Passing or Lane Usage Improper
2019-12-12,40.741642,-73.97817,10016,Unsafe Lane Changing
2019-12-12,40.724308,-73.981186,10009,Backing Unsafely
2019-12-12,40.747627,-73.976746,10016,Driver Inattention/Distraction
2019-12-12,40.781666,-73.986694,,Other Vehicular
2019-12-12,40.744453,-73.92983,,Driver Inattention/Distraction
2019-12-12,40.778137,-73.95449,10028,Oversized Vehicle
2019-12-12,40.7252,-73.98706,,Unspecified
2019-12-12,40.836296,-73.94051,10032,Unspecified
2019-12-13,40.730034,-73.98063,10009,Other Vehicular
2019-12-13,40.749825,-73.972206,10017,Driver Inattention/Distraction
2019-12-13,40.794468,-73.93964,,Other Vehicular
2019-12-13,40.739494,-73.97663,10016,Driver Inattention/Distraction
2019-12-13,40.71976,-73.94476,,Unsafe Lane Changing
2019-12-13,40.863113,-73.920616,10034,Unsafe Lane Changing
2019-12-13,40.848938,-73.93708,,Unspecified
2019-12-13,40.75834,-73.996414,10018,Unspecified
2019-12-13,40.717155,-73.980194,10002,Driver Inattention/Distraction
2019-12-13,40.86241,-73.9225,10034,Driver Inattention/Distraction
2019-12-13,40.723698,-74.00792,,Unspecified
2019-12-13,40.76155,-73.96659,10022,Driver Inattention/Distraction
2019-12-13,40.805824,-73.95436,10026,Unspecified
2019-12-13,40.746403,-73.97973,10016,Driver Inattention/Distraction
2019-12-13,40.83629,-73.94924,,Following Too Closely
2019-12-13,40.722496,-73.940414,,Following Too Closely
2019-12-13,40.75898,-73.96244,,Driver Inattention/Distraction
2019-12-13,40.84039,-73.94342,10032,Driver Inattention/Distraction
2019-12-13,40.73136,-73.98257,10009,Failure to Yield Right-of-Way
2019-12-13,40.737785,-73.93496,,Driver Inattention/Distraction
2019-12-13,40.790585,-73.946396,10029,Backing Unsafely
2019-12-13,40.77428,-73.97738,10023,Driver Inattention/Distraction
2019-12-13,,,10019,Driver Inattention/Distraction
2019-12-13,40.781757,-73.983055,10023,Passing Too Closely
2019-12-13,40.719933,-73.97876,10002,Driver Inattention/Distraction
2019-12-13,40.84115,-73.942696,10032,Unspecified
2019-12-13,40.75707,-73.98343,10036,Driver Inattention/Distraction
2019-12-13,40.776604,-73.94663,10128,Unspecified
2019-12-13,40.755756,-73.96479,,Driver Inattention/Distraction
2019-12-13,40.73392,-73.9928,,Driver Inattention/Distraction
2019-12-13,40.809326,-73.937386,10037,Backing Unsafely
2019-12-13,40.804585,-73.94782,10027,Failure to Yield Right-of-Way
2019-12-13,40.754974,-73.976524,10017,Turning Improperly
2019-12-13,40.806973,-73.937645,10035,Unspecified
2019-12-13,40.710175,-74.001144,10038,Driver Inattention/Distraction
2019-12-13,40.79834,-73.93888,10035,Failure to Keep Right
2019-12-13,40.7493,-73.949425,,Driver Inattention/Distraction
2019-12-13,40.806915,-73.93557,10035,Following Too Closely
2019-12-13,40.751404,-74.00518,10001,Backing Unsafely
2019-12-13,,,10019,Passing Too Closely
2019-12-13,40.71766,-73.99223,10002,Driver Inattention/Distraction
2019-12-13,40.727467,-73.97948,,Reaction to Uninvolved Vehicle
2019-12-13,40.73767,-74.00178,,Backing Unsafely
2019-12-13,40.700737,-73.99499,,Passing Too Closely
2019-12-13,40.712723,-73.998,10038,Driver Inattention/Distraction
2019-12-13,40.713253,-74.00926,10007,Passing Too Closely
2019-12-13,40.751568,-74.00556,10001,Passing Too Closely
2019-12-13,,,10018,Passing Too Closely
2019-12-13,40.756477,-74.00362,10001,Using On Board Navigation Device
2019-12-13,40.71399,-74.00441,,Driver Inattention/Distraction
2019-12-13,40.709442,-73.9607,,Passing or Lane Usage Improper
2019-12-13,40.756763,-73.96716,,Driver Inattention/Distraction
2019-12-13,40.711533,-74.01047,10007,Driver Inattention/Distraction
2019-12-13,40.7736,-73.98158,10023,Oversized Vehicle
2019-12-13,40.745422,-73.990974,10001,Unsafe Lane Changing
2019-12-13,40.722977,-74.005066,,Unsafe Lane Changing
2019-12-13,40.768433,-73.98696,10019,Driver Inattention/Distraction
2019-12-13,40.80049,-73.95593,10026,Passing or Lane Usage Improper
2019-12-13,40.803123,-73.94045,10035,Unspecified
2019-12-13,40.739494,-73.97663,10016,Driver Inattention/Distraction
2019-12-13,40.76314,-73.98427,10019,Other Vehicular
2019-12-13,40.75974,-73.97423,,Passing or Lane Usage Improper
2019-12-13,40.758644,-73.981346,10020,Turning Improperly
2019-12-13,40.737267,-73.99448,10011,Driver Inattention/Distraction
2019-12-13,40.791203,-73.94589,10029,Unspecified
2019-12-13,40.793262,-73.972824,10025,Unspecified
2019-12-13,40.749054,-73.98835,10001,Unsafe Lane Changing
2019-12-13,40.7605,-73.95699,,Driver Inattention/Distraction
2019-12-13,40.72721,-73.99528,10012,Driver Inattention/Distraction
2019-12-13,40.744186,-73.991875,10010,Failure to Yield Right-of-Way
2019-12-13,40.704445,-74.014275,,Driver Inattention/Distraction
2019-12-13,40.771152,-73.97966,,Other Vehicular
2019-12-13,40.812717,-73.95674,10027,Brakes Defective
2019-12-13,40.72443,-73.99347,10012,Driver Inattention/Distraction
2019-12-13,40.757385,-73.98226,10036,Passing Too Closely
2019-12-13,40.76104,-73.97538,,Passing or Lane Usage Improper
2019-12-13,40.778812,-73.95609,10028,Passing or Lane Usage Improper
2019-12-13,40.82207,-73.94993,,Passing Too Closely
2019-12-13,40.785786,-73.978546,10024,Following Too Closely
2019-12-13,40.749157,-73.9727,10017,Following Too Closely
2019-12-13,40.784943,-73.946594,,Outside Car Distraction
2019-12-13,40.800293,-73.93762,10035,Backing Unsafely
2019-12-13,40.74608,-73.974945,10016,Failure to Yield Right-of-Way
2019-12-13,40.79395,-73.97417,,Unspecified
2019-12-13,40.722122,-74.00977,10013,Driver Inattention/Distraction
2019-12-13,40.762405,-73.98248,10019,Following Too Closely
2019-12-13,40.785866,-73.950935,10128,Driver Inattention/Distraction
2019-12-13,40.84103,-73.94463,10032,Driver Inattention/Distraction
2019-12-13,40.708508,-74.01108,10271,Backing Unsafely
2019-12-13,40.70983,-74.01468,,Failure to Yield Right-of-Way
2019-12-13,40.76975,-73.96061,10021,Unsafe Lane Changing
2019-12-13,40.75658,-73.929756,,Failure to Yield Right-of-Way
2019-12-13,40.75645,-73.97032,10022,Pavement Slippery
2019-12-13,40.84984,-73.934975,10033,Unspecified
2019-12-13,40.76768,-73.98216,10019,Passing or Lane Usage Improper
2019-12-13,40.776318,-73.962135,,Driver Inattention/Distraction
2019-12-13,40.720245,-73.9444,,Unspecified
2019-12-13,40.828297,-73.95087,10031,Driver Inattention/Distraction
2019-12-13,40.741547,-73.98958,,Unspecified
2019-12-13,40.768646,-73.96983,10065,Failure to Yield Right-of-Way
2019-12-13,40.745686,-73.97213,,Failure to Yield Right-of-Way
2019-12-13,40.73444,-74.00619,,Failure to Yield Right-of-Way
2019-12-13,40.835308,-73.94398,,Unspecified
2019-12-13,40.794052,-73.970375,10025,Driver Inattention/Distraction
2019-12-13,40.731163,-73.99193,10003,Driver Inattention/Distraction
2019-12-13,40.73272,-73.94281,,Unsafe Lane Changing
2019-12-13,40.82653,-73.94667,10031,Failure to Yield Right-of-Way
2019-12-13,40.777855,-73.981964,10023,Turning Improperly
2019-12-13,40.802883,-73.96394,10025,Passing or Lane Usage Improper
2019-12-13,40.769115,-73.98856,10019,Unspecified
2019-12-13,40.78195,-73.97549,10024,Failure to Yield Right-of-Way
2019-12-13,40.721027,-73.97471,,Driver Inattention/Distraction
2019-12-13,40.777,-73.96164,10075,Unspecified
2019-12-13,40.723835,-73.97357,,Reaction to Uninvolved Vehicle
2019-12-13,40.80897,-73.94833,,Following Too Closely
2019-12-13,40.719868,-73.99527,10013,Driver Inattention/Distraction
2019-12-13,40.746037,-73.990524,10001,Unspecified
2019-12-13,,,10069,Failure to Yield Right-of-Way
2019-12-13,40.746033,-73.9768,10016,Failure to Yield Right-of-Way
2019-12-13,40.76912,-73.95505,10021,Driver Inattention/Distraction
2019-12-13,40.720707,-73.981316,10002,Unspecified
2019-12-13,40.73329,-73.98719,,Unspecified
2019-12-13,40.70211,-74.01125,10004,Unspecified
2019-12-13,40.804676,-73.93223,10035,Unspecified
2019-12-13,40.72584,-74.00757,10013,Driver Inattention/Distraction
2019-12-13,40.741993,-73.99346,10010,Failure to Yield Right-of-Way
2019-12-13,40.75906,-73.97262,,Passing or Lane Usage Improper
2019-12-13,40.832916,-73.92939,,Following Too Closely
2019-12-13,40.77981,-73.95035,,Unspecified
2019-12-13,40.757908,-73.9893,10036,Unspecified
2019-12-13,40.806408,-73.94016,10035,Unspecified
2019-12-13,40.732727,-73.97451,10009,Following Too Closely
2019-12-13,40.715828,-74.01539,,Unspecified
2019-12-13,40.7605,-73.95699,,Following Too Closely
2019-12-13,40.75217,-73.97778,10017,Unspecified
2019-12-13,40.82269,-73.94947,10031,Following Too Closely
2019-12-13,40.786484,-73.97218,10024,Unspecified
2019-12-13,40.82451,-73.95186,10031,Failure to Yield Right-of-Way
2019-12-13,40.763565,-73.9926,10019,Unspecified
2019-12-13,40.75898,-73.99595,,Passing or Lane Usage Improper
2019-12-13,40.732548,-74.001884,10014,Pavement Slippery
2019-12-13,40.724693,-73.99419,,Driver Inattention/Distraction
2019-12-13,40.70812,-73.999435,10038,Failure to Yield Right-of-Way
2019-12-13,40.75484,-73.98412,10036,Other Vehicular
2019-12-13,40.76155,-73.96659,,Driver Inattention/Distraction
2019-12-13,40.70145,-73.989624,,Driver Inattention/Distraction
2019-12-13,40.738552,-73.99969,,Driver Inattention/Distraction
2019-12-13,40.755302,-73.97536,,Unspecified
2019-12-13,40.731136,-74.00295,10014,Unspecified
2019-12-13,40.758976,-73.99394,10018,Failure to Yield Right-of-Way
2019-12-13,40.729332,-74.00523,,Failure to Yield Right-of-Way
2019-12-13,40.795532,-73.975845,,Driver Inattention/Distraction
2019-12-13,40.714947,-74.00969,10007,Unspecified
2019-12-13,40.801754,-73.93121,,Driver Inattention/Distraction
2019-12-13,40.761147,-73.97952,,Unspecified
2019-12-13,40.70981,-73.99178,10002,Other Vehicular
2019-12-13,40.8662,-73.92807,10034,Failure to Yield Right-of-Way
2019-12-13,40.723976,-74.00831,,Failure to Yield Right-of-Way
2019-12-13,40.711685,-74.00723,10038,Driver Inattention/Distraction
2019-12-13,40.749054,-73.99576,,Passing or Lane Usage Improper
2019-12-13,40.717342,-73.99118,10002,Following Too Closely
2019-12-13,40.75505,-73.99248,10018,Backing Unsafely
2019-12-13,40.804115,-73.960655,10025,Unspecified
2019-12-14,40.76656,-73.99043,10019,Failure to Yield Right-of-Way
2019-12-14,40.738594,-73.99175,10011,Reaction to Uninvolved Vehicle
2019-12-14,40.71918,-73.99029,10002,Driver Inattention/Distraction
2019-12-14,40.71975,-73.992165,10002,Passing or Lane Usage Improper
2019-12-14,40.749744,-73.969955,10017,Pavement Slippery
2019-12-14,40.709465,-74.01294,10006,Unspecified
2019-12-14,40.73329,-73.98719,,Following Too Closely
2019-12-14,40.761272,-73.95571,,Following Too Closely
2019-12-14,40.79149,-73.93577,,Following Too Closely
2019-12-14,40.722626,-74.008125,10013,Following Too Closely
2019-12-14,40.72388,-73.98209,,Following Too Closely
2019-12-14,40.77161,-73.99046,,Following Too Closely
2019-12-14,40.759502,-73.989235,10036,Passenger Distraction
2019-12-14,40.757122,-73.97192,10022,Driver Inattention/Distraction
2019-12-14,40.739372,-74.00806,,Following Too Closely
2019-12-14,40.771027,-73.93425,,Passing Too Closely
2019-12-14,40.71165,-74.01039,10007,Unspecified
2019-12-14,40.867275,-73.91922,10034,Driver Inattention/Distraction
2019-12-14,40.809692,-73.94409,,Steering Failure
2019-12-14,40.862602,-73.92028,10034,Driver Inattention/Distraction
2019-12-14,40.82802,-73.93122,,Unsafe Lane Changing
2019-12-14,40.71918,-73.99029,10002,Following Too Closely
2019-12-14,40.715263,-73.976326,,Pavement Slippery
2019-12-14,40.73715,-73.930824,,Driver Inattention/Distraction
2019-12-14,40.74885,-73.98158,10016,Pavement Slippery
2019-12-14,40.750965,-73.94027,,Passing or Lane Usage Improper
2019-12-14,40.854904,-73.92965,10040,Backing Unsafely
2019-12-14,40.758965,-73.95819,,Driver Inattention/Distraction
2019-12-14,40.73002,-73.98355,,Unsafe Lane Changing
2019-12-14,40.821796,-73.958336,,Other Vehicular
2019-12-14,40.76484,-73.970505,,View Obstructed/Limited
